Original Input,Model Inference,Model Confidence,Jaro Distance,deterministic_author,fuzzy_author,score
"De Vio, Tommaso, 1469-1534","cajetan, tommaso de vio, 1469-1534",0.99999725818634,0.735933503836317,"cajetan, tommaso de vio, 1469-1534","cajetan, tommaso de vio, 1469-1534",1
"Bovelles, Charles de.","bovillus, carolus, 1479-1567",0.99999725818634,0.716165413533835,"bovillus, carolus, 1479-1567","bovillus, carolus, 1479-1567",1
"Autpert, Ambrosio.",ambrosius autpertus,0.99999725818634,0.654970760233918,None,None,None
"Weber, Karl Friedrich, 1794-1861.","weber, ernst, 1873",0.99999725818634,0.637931034482759,None,None,None
"Krohn, Karl Wilhelm, 1862-","krohn, fritz, 1873-1941",0.99999725818634,0.621870882740448,None,None,None
"Palladius, Rutilius Taurus Aemilianus.","palladius, rutilius taurus aemilianus",0.999997138977051,0.990990990990991,None,"palladius, rutilius taurus aemilianus",1
"Palladius, Rutilius Taurus Aemilianus.","palladius, rutilius taurus aemilianus",0.999997138977051,0.990990990990991,None,"palladius, rutilius taurus aemilianus",1
"Palladius, Rutilius Taurus Aemilianus.","palladius, rutilius taurus aemilianus",0.999997138977051,0.990990990990991,None,"palladius, rutilius taurus aemilianus",1
"Palladius, Rutilius Taurus Aemilianus.","palladius, rutilius taurus aemilianus",0.999997138977051,0.990990990990991,None,"palladius, rutilius taurus aemilianus",1
"Palladius, Rutilius Taurus Aemilianus.","palladius, rutilius taurus aemilianus",0.999997138977051,0.990990990990991,None,"palladius, rutilius taurus aemilianus",1
"Pontanus, Johannes Isacius, 1571-1639.","pontanus, johannes isacius, 1571-1639",0.999997138977051,0.972972972972973,"pontanus, johannes isacius, 1571-1639","pontanus, johannes isacius, 1571-1639",1
"Hussowski, Mikołaj, approximately 1475-1522","hussowski, mikołaj, approximately 1475-1522",0.999997138977051,0.968992248062015,"hussowski, mikołaj, approximately 1475-1522","hussowski, mikołaj, approximately 1475-1522",1
"Facio, Bartolomeo, -1457.","facio, bartolomeo, -1457",0.999997138977051,0.958333333333333,"facio, bartolomeo, -1457","facio, bartolomeo, -1457",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Agustín, Antonio, 1517-1586.","agustín, antonio, 1517-1586",0.999997138977051,0.952380952380952,"agustín, antonio, 1517-1586","agustín, antonio, 1517-1586",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Albertus, Magnus, Saint, 1193?-1280.","albertus, magnus, saint, 1193?-1280",0.999997138977051,0.952380952380952,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Boethius, -524.","boethius, -524",0.999997138977051,0.952380952380952,"boethius, -524","boethius, -524",1
"Albertus, Magnus, Saint, 1193?-1280.","albertus, magnus, saint, 1193?-1280",0.999997138977051,0.952380952380952,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Albertus, Magnus, Saint, 1193?-1280.","albertus, magnus, saint, 1193?-1280",0.999997138977051,0.952380952380952,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Albertus, Magnus, Saint, 1193?-1280.","albertus, magnus, saint, 1193?-1280",0.999997138977051,0.952380952380952,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Albertus, Magnus, Saint, 1193?-1280.","albertus, magnus, saint, 1193?-1280",0.999997138977051,0.952380952380952,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Pico della Mirandola, Giovanni, 1463-1494.","pico della mirandola, giovanni",0.999997138977051,0.909941520467836,"pico della mirandola, giovanni","pico della mirandola, giovanni",1
"Thomas, of Elmham, d. 1440?","thomas of elmham, 1364-1440?",0.999997138977051,0.88768115942029,None,None,None
"Flodoard, of Reims, 894-966.","flodoard, of reims",0.999997138977051,0.884259259259259,None,None,None
"Bonizo, Bp. of Sutri, ca.1045-ca.1096.","bonizo, of sutri",0.999997138977051,0.784901433691756,None,None,None
"Gregory I, Pope, approximately 540-604.","gregory i, pope",0.999997138977051,0.777777777777778,None,None,None
"Gregory I, Pope, approximately 540-604.","gregory i, pope",0.999997138977051,0.777777777777778,None,None,None
"Possevino, Antonio, 1533 or 4-1611.","possidius, saint",0.999997138977051,0.615860215053763,None,None,None
Apuleius,apuleius,0.999997019767761,1,None,None,None
Apuleius,apuleius,0.999997019767761,1,None,None,None
Apuleius,apuleius,0.999997019767761,1,None,None,None
Apuleius,apuleius,0.999997019767761,1,None,None,None
Apuleius,apuleius,0.999997019767761,1,None,None,None
Apuleius,apuleius,0.999997019767761,1,None,None,None
Apuleius,apuleius,0.999997019767761,1,None,None,None
Apuleius,apuleius,0.999997019767761,1,None,None,None
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Curtius Rufus, Quintus","curtius rufus, quintus",0.999997019767761,0.984848484848485,"curtius rufus, quintus","curtius rufus, quintus",1
"Ampelius, Lucius.","ampelius, lucius",0.999997019767761,0.979166666666667,"ampelius, lucius","ampelius, lucius",1
"Ampelius, Lucius.","ampelius, lucius",0.999997019767761,0.979166666666667,"ampelius, lucius","ampelius, lucius",1
"Ampelius, Lucius.","ampelius, lucius",0.999997019767761,0.979166666666667,"ampelius, lucius","ampelius, lucius",1
"Ernesti, Johann August, 1707-1781.","ernesti, johann august, 1707-1781",0.999997019767761,0.96969696969697,"ernesti, johann august, 1707-1781","ernesti, johann august, 1707-1781",1
"Ernesti, Johann August, 1707-1781.","ernesti, johann august, 1707-1781",0.999997019767761,0.96969696969697,"ernesti, johann august, 1707-1781","ernesti, johann august, 1707-1781",1
"Ernesti, Johann August, 1707-1781.","ernesti, johann august, 1707-1781",0.999997019767761,0.96969696969697,"ernesti, johann august, 1707-1781","ernesti, johann august, 1707-1781",1
"Seneca, Lucius Annaeus, approximately 55 B.C.-approximately 39 A.D.","seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.",0.999997019767761,0.965174129353234,"seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.","seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.",1
"Novati, Francesco, 1859-1915.","novati, francesco, 1859-1915",0.999997019767761,0.964285714285714,"novati, francesco, 1859-1915","novati, francesco, 1859-1915",1
"Ficino, Marsilio, 1433-1499.","ficino, marsilio, 1433-1499",0.999997019767761,0.962962962962963,"ficino, marsilio, 1433-1499","ficino, marsilio, 1433-1499",1
"Ficino, Marsilio, 1433-1499.","ficino, marsilio, 1433-1499",0.999997019767761,0.962962962962963,"ficino, marsilio, 1433-1499","ficino, marsilio, 1433-1499",1
"Ficino, Marsilio, 1433-1499.","ficino, marsilio, 1433-1499",0.999997019767761,0.962962962962963,"ficino, marsilio, 1433-1499","ficino, marsilio, 1433-1499",1
"Ficino, Marsilio, 1433-1499.","ficino, marsilio, 1433-1499",0.999997019767761,0.962962962962963,"ficino, marsilio, 1433-1499","ficino, marsilio, 1433-1499",1
"Vettori, Pietro, 1499-1585","vettori, pietro, 1499-1585",0.999997019767761,0.961538461538462,"vettori, pietro, 1499-1585","vettori, pietro, 1499-1585",1
"Agustín, Antonio, 1517-1586","agustín, antonio, 1517-1586",0.999997019767761,0.952380952380952,"agustín, antonio, 1517-1586","agustín, antonio, 1517-1586",1
"Facio, Bartolomeo, d. 1457","facio, bartolomeo, -1457",0.999997019767761,0.929347826086957,"facio, bartolomeo, -1457","facio, bartolomeo, -1457",1
"Thou, Jacques Auguste de, 1553-1617.","thou, jacques-auguste de, 1553-1617",0.999997019767761,0.89772465437788,None,None,None
"Florus, Lucius Annaeus, 2nd cent.","florus, lucius annaeus",0.999997019767761,0.884848484848485,None,None,None
"Pontanus, Johannes Isaacus.","pontanus, johannes isacius, 1571-1639",0.999997019767761,0.86954954954955,None,"pontanus, johannes isacius, 1571-1639",0.96
"Bauhuis, Bernard, 1575-1619.","bauhuis, bernard",0.999997019767761,0.854166666666667,None,"bauhuis, bernard",0.941176470588235
"Gregory I, Pope, ca. 540-604.","gregory i, pope",0.999997019767761,0.838888888888889,"gregory i, pope","gregory i, pope",1
"Claudianus Mamertus, -approximately 474.",claudianus mamertus,0.999997019767761,0.837837837837838,None,None,None
"Sigonio, Carlo.","sigonio, carlo, 1524?-1584",0.999997019767761,0.833333333333333,None,None,None
"Sigonio, Carlo.","sigonio, carlo, 1524?-1584",0.999997019767761,0.833333333333333,None,None,None
"Sigonio, Carlo.","sigonio, carlo, 1524?-1584",0.999997019767761,0.833333333333333,None,None,None
"Sigonio, Carlo.","sigonio, carlo, 1524?-1584",0.999997019767761,0.833333333333333,None,None,None
"Sigonio, Carlo.","sigonio, carlo, 1524?-1584",0.999997019767761,0.833333333333333,None,None,None
"Sigonio, Carlo.","sigonio, carlo, 1524?-1584",0.999997019767761,0.833333333333333,None,None,None
"Sigonio, Carlo.","sigonio, carlo, 1524?-1584",0.999997019767761,0.833333333333333,None,None,None
"Sigonio, Carlo.","sigonio, carlo, 1524?-1584",0.999997019767761,0.833333333333333,None,None,None
"Sigonio, Carlo.","sigonio, carlo, 1524?-1584",0.999997019767761,0.833333333333333,None,None,None
"Sigonio, Carlo.","sigonio, carlo, 1524?-1584",0.999997019767761,0.833333333333333,None,None,None
"Buridanus, Johannes.","buridan, jean, 1300-1358",0.999997019767761,0.694444444444444,None,None,None
"Hamaker, Henricus Arentius.","hamaker, h. a. (hendrik arent), 1789-1835",0.999997019767761,0.688506632434745,None,None,None
"Livio, Tito.",livy,0.999997019767761,0.683333333333333,None,livy,1
"Hessels, Johannes","hesselius, franciscus, 1680-1746",0.999997019767761,0.677083333333333,None,None,None
"Priscian, active approximately 500-530","priscian, active approximately 500-530",0.999996900558472,0.982456140350877,"priscian, active approximately 500-530","priscian, active approximately 500-530",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Grattius, Faliscus.","grattius, faliscus",0.999996900558472,0.981481481481482,"grattius, faliscus","grattius, faliscus",1
"Grattius, Faliscus.","grattius, faliscus",0.999996900558472,0.981481481481482,"grattius, faliscus","grattius, faliscus",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Pliny, the Younger.","pliny, the younger",0.999996900558472,0.981481481481482,"pliny, the younger","pliny, the younger",1
"Fabricius, Georg, 1516-1571.","fabricius, georg, 1516-1571",0.999996900558472,0.962962962962963,"fabricius, georg, 1516-1571","fabricius, georg, 1516-1571",1
"Ficino, Marsilio, 1433-1499","ficino, marsilio, 1433-1499",0.999996900558472,0.962962962962963,"ficino, marsilio, 1433-1499","ficino, marsilio, 1433-1499",1
"Ficino, Marsilio, 1433-1499","ficino, marsilio, 1433-1499",0.999996900558472,0.962962962962963,"ficino, marsilio, 1433-1499","ficino, marsilio, 1433-1499",1
"Ficino, Marsilio, 1433-1499","ficino, marsilio, 1433-1499",0.999996900558472,0.962962962962963,"ficino, marsilio, 1433-1499","ficino, marsilio, 1433-1499",1
"Ficino, Marsilio, 1433-1499","ficino, marsilio, 1433-1499",0.999996900558472,0.962962962962963,"ficino, marsilio, 1433-1499","ficino, marsilio, 1433-1499",1
"Thou, Jacques-Auguste de, 1553-1617.","thou, jacques-auguste de, 1553-1617",0.999996900558472,0.961904761904762,"thou, jacques-auguste de, 1553-1617","thou, jacques-auguste de, 1553-1617",1
"Thou, Jacques-Auguste de, 1553-1617.","thou, jacques-auguste de, 1553-1617",0.999996900558472,0.961904761904762,"thou, jacques-auguste de, 1553-1617","thou, jacques-auguste de, 1553-1617",1
"Ernest, Johann August, 1707-1781.","ernesti, johann august, 1707-1781",0.999996900558472,0.95959595959596,None,"ernesti, johann august, 1707-1781",0.983050847457627
"Meurs, Jan van, 1579-1639.","meurs, johannes van, 1579-1639",0.999996900558472,0.880808080808081,None,None,None
"Vliet, Joannes van der.","vliet, joannes van der, 1847-1902",0.999996900558472,0.878787878787879,"vliet, joannes van der, 1847-1902","vliet, joannes van der, 1847-1902",1
"Cyprianus Gallus, active 5th century,",cyprianus gallus,0.999996900558472,0.819047619047619,cyprianus gallus,cyprianus gallus,1
"Crusius, Thomas Theodorus, 1648-1728.","crenius, thomas, 1648-1728",0.999996900558472,0.807303807303807,None,"crenius, thomas, 1648-1728",0.96875
"Casaubon, I.","casaubon, isaac, 1559-1614",0.999996900558472,0.794871794871795,None,None,None
"Valeriano Bolzani, Giovan Piero, 1477-1558.","valeriano, pierio, 1477-1560",0.999996900558472,0.760245792854489,"valeriano, pierio, 1477-1560","valeriano, pierio, 1477-1560",1
