Original Input,Model Inference,deterministic_author,fuzzy_author,score,Jaro Model-Fuzzy,Model Confidence,Jaro Distance Model-Original
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
"Cicero, Marcus Tullius.","cicero, marcus tullius","cicero, marcus tullius","cicero, marcus tullius",1,1,0.999997854232788,0.984848484848485
