"stripped_author","distil_author_only","partial_token_set","token_set","token_sort"
"vitrubio polion marco","vitruvius pollio","77.41935483870968","64.86486486486487","64.86486486486487"
"berchorius petrus","bersuire pierre approximately 12901362","50.0","29.090909090909093","29.09090909090909"
"barclay william","barclay john 15821621","100.0","63.63636363636363","44.44444444444444"
"nevizzano giovanni","nebrija antonio de 14441522","50.0","40.0","40.0"
"alessandri alessandro 14611523","aleandro girolamo 14801542","63.829787234042556","60.714285714285715","60.71428571428572"
"decembrio angelo ca 14151462","decembrio angelo approximately 14151462","100.0","94.33962264150944","80.59701492537313"
"baconthorpe john m1346","baconthorpe john 1346","100.0","97.67441860465117","74.4186046511628"
"conti natale ca 1520ca 1580","di natale francesco","100.0","48.0","47.82608695652174"
"livio tito ca 6017 a c","livy","75.0","23.07692307692308","23.076923076923073"
"eck johann von","ebo von michelsberg","100.0","42.42424242424242","42.42424242424242"
"orozco juan de","orosius paulus","35.29411764705882","21.42857142857143","21.42857142857143"
"maffei giovanni pietro 15331603","maffei giovanni pietro 15361603","100.0","96.7741935483871","96.7741935483871"
"allen william cardinal","allen helen mary 18781960","100.0","38.297872340425535","38.297872340425535"
"spauter johannes de 14601520","spangenberg johann","70.58823529411764","52.17391304347826","52.17391304347826"
"tertuliano quinto septimio florente ca 160ca 240","tertullian","90.0","31.034482758620683","31.034482758620683"
"voet joahnnes 16471713","vopiscus flavius","37.03703703703704","26.315789473684205","26.315789473684216"
"juan duns escoto beato ca 12661308","duns scotus john approximately 12661308","100.0","63.013698630136986","63.01369863013699"
"salviano de marsella ca 390ca 484","salvian of marseilles","78.94736842105263","55.55555555555556","55.55555555555556"
"soto pedro de op","carrillo y sotomayor luis 15831610","43.75","32.0","31.999999999999996"
"gaza theodorus 13981475","gazes theodoros approximately 1400approximately 1475","66.66666666666667","48.0","48.0"
"bolzanio urbano ca 14431524","urban viii pope 15681644","46.808510638297875","43.13725490196079","43.13725490196079"
"patrizi francesco","patrizi francesco","100.0","100.0","100.0"
"bartolomei enrico","bartolomeo fra 14721517","70.96774193548387","55.0","55.00000000000001"
"torquemada juan de 13881468","torquemada juan de 13881468","100.0","100.0","100.0"
"luis de granada op 15041588","luis de granada 15041588","100.0","100.0","94.11764705882352"
"aponius","apponius","92.3076923076923","93.33333333333333","93.33333333333333"
"burchardus episcopus wormaciensis","burchard bishop of worms","58.33333333333333","56.14035087719298","56.14035087719298"
"biel gabriel","biel gabriel 1495","100.0","100.0","82.75862068965517"
"vitoria francisco de 14831546","vitoria francisco de 14861546","100.0","96.55172413793103","96.55172413793103"
"facio bartolomeo","facio bartolomeo 1457","100.0","100.0","86.48648648648648"
"vega cristobal de","vega garcilaso de la","100.0","70.27027027027027","54.054054054054056"
"mantica francesco","mantino jacob 1549","62.06896551724138","51.42857142857143","51.42857142857142"
"verrio flaco marco","verrius flaccus marcus","72.22222222222221","75.0","75.0"
"palamede giulio","palladius bishop of aspuna","53.333333333333336","43.90243902439025","43.90243902439024"
"eder georg 15231586","eddius stephanus","30.76923076923077","22.85714285714286","22.857142857142854"
"marti pedro marcos","marti ramon approximately 1286","100.0","50.0","50.0"
"balzarano giovanni paolo","balbi giovanni 1298","100.0","59.25925925925926","55.81395348837209"
"juan de segovia 13931458","segovia juan de 13931458","100.0","100.0","100.0"
"eugeni marco antonio","eugenius of carthage","57.14285714285714","55.0","55.00000000000001"
"solis feliciano de","solinus c julius active 3rd century","54.54545454545454","45.283018867924525","45.28301886792453"
"vicente de lerins santo s5","vincent of lerins saint","100.0","77.55102040816327","77.55102040816327"
"milis nicolaus de","milis joannes nicolaus active 15th century","100.0","90.3225806451613","54.23728813559322"
"possevino antonio si 15341611","possidius saint","59.25925925925925","36.36363636363637","36.36363636363637"
"bartolo da sassoferrato","bartolo of sassoferrato 13131357","100.0","93.02325581395348","76.36363636363637"
"antonio da budrio","bude guillaume 14681540","37.5","30.0","30.000000000000004"
"chesio bartolomeo","cheke john sir 15141557","37.5","30.0","30.000000000000004"
"riminaldi ippolito 15201589","rimbert saint archbishop of hamburg and bremen approximately 830888","40.0","31.914893617021278","31.914893617021278"
"hilario de poitiers santo 315367","hilary saint bishop of poitiers 367","100.0","74.6268656716418","74.62686567164178"
"anselmo santo arzobispo de canterbury 10331109","anselm saint archbishop of canterbury","100.0","72.28915662650603","72.28915662650603"
"pirhing elrenreich si","pirckheimer willibald 14701530","38.095238095238095","31.372549019607845","31.372549019607842"
"franco antonio si","franco alvaro","100.0","63.1578947368421","60.0"
"mendoza francisco de si 15721626","hurtado de mendoza pedro 15781651","100.0","64.61538461538461","64.61538461538461"
"iglesia catolica papa 11981216 inocencio iii","innocent iii pope 1160 or 11611216","100.0","53.84615384615385","53.84615384615385"
"lapide cornelius a si 15671637","lapide cornelius cornelii a 15671637","100.0","94.73684210526315","81.81818181818181"
"muret marc antoine 15261585","muret marcantoine 15261585","100.0","83.01886792452831","83.01886792452831"
"genovesi antonio 17121769","gennadius of marseilles","36.8421052631579","29.16666666666667","29.166666666666664"
"pascasio radberto santo","paschasius radbertus saint","78.26086956521739","81.63265306122449","81.63265306122449"
"lang joseph ca 15701615","lang carl 1841","100.0","54.054054054054056","54.054054054054056"
"vives jeronimo op","vives juan luis 14921540","100.0","45.45454545454545","43.90243902439024"
"tacito cayo cornelio","tacitus cornelius","81.25","70.27027027027027","70.27027027027026"
"saenz de aguirre jose 16301699","saenz de aguirre jose 16301699","100.0","100.0","100.0"
"vicente ferrer santo 13501419","ferrerio giovanni 15021579","66.66666666666667","58.18181818181818","58.18181818181818"
"pablo de merida diacono","paul of merida deacon of merida","100.0","81.81818181818181","62.96296296296296"
"bordoni francesco ofm 15951671","bordini giovanni francesco approximately 15361609","100.0","58.22784810126582","58.22784810126582"
"ansaldi casto innocenzo op","anselmi giorgio 17221797","42.85714285714286","36.0","36.0"
"martinez de ripalda juan si 15941648","suarez francisco 15481617","52.0","42.622950819672134","42.622950819672134"
"sirmond jacques s i 15591651","sirmond jacques 15591651","100.0","100.0","92.3076923076923"
"buenaventura santo 12211274","bonaventure saint cardinal approximately 12171274","59.25925925925925","60.526315789473685","60.526315789473685"
"est willem hesselszoon van 15421613","hesselius franciscus 16801746","53.06122448979591","40.625","40.625"
"possevino giovanni battista 15201549","possidius saint","50.0","27.450980392156865","27.450980392156865"
"ruerk antonius ofm","ruhl franz 18451916","38.46153846153846","27.02702702702703","27.027027027027028"
"buenaventura de san agustin jer","bonaventure saint cardinal approximately 12171274","61.29032258064516","47.5","47.5"
"bona joannis","bona giovanni 16091674","100.0","58.8235294117647","58.82352941176471"
"raguseo giorgio","rabirio andreas active 16th century","42.10526315789473","28.0","28.000000000000004"
"gregorio i papa santo 540604","gregory i pope","100.0","52.38095238095238","52.38095238095239"
"altamirano e velasques joao","johannes de alta silva","59.09090909090908","53.06122448979592","53.06122448979591"
"amat de graveson ignace hyacinthe op 16701733","amato di montecassino","47.61904761904761","42.42424242424242","42.42424242424242"
"hurtado tomas ccrrmm 15701649","hurtado de mendoza pedro 15781651","100.0","54.83870967741935","54.83870967741935"
"guevara juan de ccrrmm","maldonado juan de 15341583","100.0","48.275862068965516","37.5"
"weissenbach joseph anton","weissenborn wilhelm 18031878","45.45454545454546","38.46153846153846","38.46153846153846"
"robles salcedo blas","salutati coluccio 13311406","37.83783783783784","31.111111111111114","31.11111111111111"
"monachus antonius","giovanni di san vincenzo al volturno","47.05882352941176","33.9622641509434","33.9622641509434"
"meyer lievin de si 16551673","meyer wilhelm 18451917","100.0","53.06122448979592","48.97959183673469"
"gregorio de tours santo 538594","gregory bishop of tours saint","100.0","64.40677966101694","64.40677966101696"
"cano juan 1705","cano melchor 15091560","100.0","51.42857142857143","51.42857142857142"
"luis de granada o p 15041588","luis de granada 15041588","100.0","100.0","92.3076923076923"
"veleyo paterculo cayo","velleius paterculus","74.28571428571429","65.0","65.0"
"sandeo felino maria","vittorino da feltre 13781446","51.42857142857142","38.297872340425535","38.297872340425535"
"turnebe adrien","turnebe adrien 15121565","100.0","100.0","75.67567567567568"
"vico giambattista 16681744","vico giambattista","100.0","100.0","79.06976744186046"
"passerini pietro francesco 16121695","passerat jean","61.53846153846154","41.666666666666664","41.666666666666664"
"boerhaave hermann 16681738","boer ae","71.42857142857143","30.303030303030297","30.303030303030297"
"egidio da presentacao osa","giles of rome archbishop of bourges approximately 12431316","41.02564102564102","27.5","26.506024096385538"
"garcia de los rios eusebio","garcia francisco 15801659","100.0","43.13725490196079","39.21568627450981"
"diana antonino ccrrmm","antonino of piacenza saint","100.0","59.57446808510638","59.57446808510638"
"lucas de tuy m 1249","lucas bishop of tuy approximately 1249","100.0","84.84848484848484","59.64912280701755"
"fagundes estevao 15771645","facundus of hermiane","42.85714285714286","26.66666666666667","26.66666666666667"
"vossius gerardus johannes 15771649","vossius gerardus joannes 15771649","100.0","98.50746268656717","98.50746268656717"
"bartolome de los martires beato","casas bartolome de las 14841566","100.0","58.064516129032256","58.06451612903225"
"sayer gregory osb 15601602","sayer gregory 15601602","100.0","100.0","91.66666666666666"
"gagliardi giacomo","garzoni giovanni 14191505","48.484848484848484","38.095238095238095","38.095238095238095"
"enenckel georgius acacius baron von hoheneck","enk petrus joannes 1885","43.47826086956522","32.83582089552239","32.83582089552238"
"merille edmond 15791647","merouville charles de hallot de 16251705","50.0","53.333333333333336","50.79365079365079"
"baldelli niccolo si 15731655","balde jakob","54.54545454545454","35.8974358974359","35.89743589743589"
"giusti vincenzo de","giussani carlo 18401900","44.44444444444444","29.268292682926827","29.268292682926834"
"gravina giovanni vicenzo 16641718","gravina pietro 17491830","100.0","57.142857142857146","57.14285714285714"
"masius willem 15881667","masen jakob 16061681","43.75","38.095238095238095","38.095238095238095"
"florent francois","florentius saint of orange","69.23076923076923","61.904761904761905","61.904761904761905"
"laubepine gabriel de obispo de orleans","aubert saint bishop of arrascambrai","56.25","51.42857142857143","49.31506849315068"
"moditio alfonso","modius francois 15561597","57.14285714285714","41.02564102564103","41.02564102564102"
"navagero andres 14831529","navagero andrea","100.0","71.7948717948718","71.7948717948718"
"benavides y sarzosa juan antonio","benvenutus de imola 1387 or 1388","43.63636363636364","37.5","37.5"
"barbato orazio","barbato marco 1363","100.0","66.66666666666666","62.5"
"robertus annaeus 15591618","robert of reims","66.66666666666667","50.0","50.0"
"antonini mario","antonino of piacenza saint","75.0","55.0","55.00000000000001"
"braschi giovanni battista obispo de sarsina","brask hans 14641538","42.10526315789473","29.032258064516128","29.032258064516125"
"garcia de trasmiera diego","gelmirez diego","100.0","52.63157894736842","51.28205128205128"
"avieno rufo festo","avienus rufius festus","76.47058823529412","73.6842105263158","73.6842105263158"
"bona giovanni o cist cardenal 16091674","bona giovanni 16091674","100.0","100.0","73.33333333333334"
"tesauro gaspero antonio","tesauro emanuele conte 15921675","100.0","48.148148148148145","48.14814814814815"
"seneca marco anneo ca 55acca 39 dc","seneca lucius annaeus approximately 55 bcapproximately 39 ad","100.0","53.191489361702125","53.191489361702125"
"bernardino de siena santo 13801444","bernardino da siena saint 13801444","100.0","94.11764705882354","94.11764705882352"
"guibert de nogent 1053ca 1124","guibert abbot of nogentsouscoucy","100.0","52.459016393442624","52.459016393442624"
"ricciolio giovanni baptista si","ricci matteo 15521610","42.85714285714286","39.21568627450981","39.21568627450981"
"eximeno pujades antonio si 17291808","exuperantius julius","43.24324324324324","29.629629629629633","29.629629629629626"
"lynch richard si 16101676","lynch john approximately 1599approximately 1673","100.0","41.666666666666664","30.555555555555557"
"atto obispo de vercelli","atto bishop of vercelli","100.0","82.6086956521739","82.6086956521739"
"amato antonino de","amato di montecassino","100.0","57.89473684210526","57.89473684210527"
"oroz jeronimo de","orosius paulus","33.333333333333336","26.66666666666667","26.66666666666667"
