"author","distilbert_author","count"
"Lygdamus.","{'authorized_name': 'lygdamus', 'author_id': 'A4614'}","1"
"Lynch, Richard (S.I.), 1610-1676.","{'authorized_name': 'lynch, john, approximately 1599-approximately 1673', 'author_id': 'A3906'}","1"
"Lynch, Richard (S.I.), 1611-1676.","{'authorized_name': 'lynch, john, approximately 1599-approximately 1673', 'author_id': 'A3906'}","1"
"Lyège, Jean, n.1520?","{'authorized_name': 'nicholas, of lyra, approximately 1270-1349', 'author_id': 'A4363'}","1"
"López de Montoya, Pedro.","{'authorized_name': 'montanus, saint, archbishop of toledo', 'author_id': 'A4985'}","2"
"Ma Sha Allah, al Misri","{'authorized_name': 'matius, cn.', 'author_id': 'A4634'}","1"
"Mabillon, Jean (O.S.B.), 1632-1707.","{'authorized_name': 'mambrun, pierre de, 1601-1661', 'author_id': 'A3855'}","2"
"Mabillon, Jean, 1632-1707","{'authorized_name': 'mambrun, pierre de, 1601-1661', 'author_id': 'A3855'}","1"
"Mabillon, Jean, 1632-1707.","{'authorized_name': 'mambrun, pierre de, 1601-1661', 'author_id': 'A3855'}","4"
"Macer, Floridus.","{'authorized_name': 'odo magdunensis', 'author_id': 'A5031'}","1"
"Macrobio, Ambrosio Aurelio Teodosio","{'authorized_name': 'macrobius, ambrosius aurelius theodosius', 'author_id': 'A5055'}","1"
"Macrobio, Ambrosio Aurelio Teodosio.","{'authorized_name': 'macrobius, ambrosius aurelius theodosius', 'author_id': 'A5055'}","3"
"Macrobius, Ambrosius Aurelius Theodosius","{'authorized_name': 'macrobius, ambrosius aurelius theodosius', 'author_id': 'A5055'}","3"
"Macrobius, Ambrosius Aurelius Theodosius,","{'authorized_name': 'macrobius, ambrosius aurelius theodosius', 'author_id': 'A5055'}","1"
"Macrobius, Ambrosius Aurelius Theodosius.","{'authorized_name': 'macrobius, ambrosius aurelius theodosius', 'author_id': 'A5055'}","5"
"Madvig, J. N. 1804-1886","{'authorized_name': 'madvig, j. n. (johan nikolai), 1804-1886', 'author_id': 'A3149'}","2"
"Madvig, J. N. 1804-1886.","{'authorized_name': 'madvig, j. n. (johan nikolai), 1804-1886', 'author_id': 'A3149'}","1"
"Maffei, Giovanni Pietro 1533-1603.","{'authorized_name': 'maffei, giovanni pietro, 1536?-1603', 'author_id': 'A3869'}","1"
"Maffei, Giovanni Pietro, 1533-1603.","{'authorized_name': 'maffei, giovanni pietro, 1536?-1603', 'author_id': 'A3869'}","1"
"Maffei, Giovanni Pietro, 1536?-1603.","{'authorized_name': 'maffei, giovanni pietro, 1536?-1603', 'author_id': 'A3869'}","3"
"Maffei, Raffaele, 1451-1522.","{'authorized_name': 'maffei, giovanni pietro, 1536?-1603', 'author_id': 'A3869'}","1"
"Maggi, Giovanni, 1566-1618.","{'authorized_name': 'magliabechi, antonio, 1633-1714', 'author_id': 'A3879'}","1"
"Maggi, Girolamo.","{'authorized_name': 'magliabechi, antonio, 1633-1714', 'author_id': 'A3879'}","2"
"Maggi, Ottaviano.","{'authorized_name': 'magliabechi, antonio, 1633-1714', 'author_id': 'A3879'}","1"
"Magini, Giovanni Antonio, 1555-1617","{'authorized_name': 'magliabechi, antonio, 1633-1714', 'author_id': 'A3879'}","1"
"Magini, Giovanni Antonio, 1555-1617.","{'authorized_name': 'magliabechi, antonio, 1633-1714', 'author_id': 'A3879'}","2"
"Magri, Domenico, 1604-1672.","{'authorized_name': 'magliabechi, antonio, 1633-1714', 'author_id': 'A3879'}","1"
"Maignan, Emmanuel, 1601-1676","{'authorized_name': 'maizières, gilles de, 1507-1519', 'author_id': 'A6163'}","1"
"Maittaire, Michael, 1667-1747,","{'authorized_name': 'maittaire, michael, 1667-1747', 'author_id': 'A6042'}","1"
"Maittaire, Michael, 1667-1747.","{'authorized_name': 'maittaire, michael, 1667-1747', 'author_id': 'A6042'}","2"
"Maittaire, Michel, 1668-1747.","{'authorized_name': 'maittaire, michael, 1667-1747', 'author_id': 'A6042'}","1"
"Major, John, 1469-1550.","{'authorized_name': 'major, john, 1469-1550', 'author_id': 'A3697'}","1"
"Malchin, Franz.","{'authorized_name': 'malcovati, enrica', 'author_id': 'A5991'}","3"
"Maldonado, Juan de (S.I.), 1533-1583.","{'authorized_name': 'maldonado, juan de 1534-1583', 'author_id': 'A4153'}","1"
"Mallius Theodorus.","{'authorized_name': 'mallius theodorus, flavius', 'author_id': 'A4323'}","1"
"Mallius, Theodorus.","{'authorized_name': 'mallius theodorus, flavius', 'author_id': 'A4323'}","1"
"Malpighi, Marcello, 1628-1694.","{'authorized_name': 'malcovati, enrica', 'author_id': 'A5991'}","2"
"Mancini, Celso, 1542?-1612","{'authorized_name': 'celsus, aulus cornelius', 'author_id': 'A5349'}","1"
"Mandelli, Giacomo","{'authorized_name': 'manetti, giannozzo, 1396-1459', 'author_id': 'A3863'}","4"
"Manenti, Cesare.","{'authorized_name': 'mantuani, josef, 1860-1933', 'author_id': 'A3339'}","1"
"Manilio, Marco.","{'authorized_name': 'manilius, marcus', 'author_id': 'A5565'}","1"
"Manilius, Marcus","{'authorized_name': 'manilius, marcus', 'author_id': 'A5565'}","1"
"Manilius, Marcus.","{'authorized_name': 'manilius, marcus', 'author_id': 'A5565'}","11"
"Mantica, Francesco","{'authorized_name': 'mantino, jacob, -1549?', 'author_id': 'A3501'}","2"
"Mantica, Francesco, 1534-1614.","{'authorized_name': 'mantino, jacob, -1549?', 'author_id': 'A3501'}","1"
"Mantica, Francesco.","{'authorized_name': 'mantino, jacob, -1549?', 'author_id': 'A3501'}","4"
"Manuzio, Aldo, 1547-1597.","{'authorized_name': 'manuzio, aldo, 1547-1597', 'author_id': 'A4295'}","1"
"Manuzio, Aldo, ca.1442-1515","{'authorized_name': 'manuzio, aldo, 1449 or 1450-1515', 'author_id': 'A5474'}","1"
"Manuzio, Aldo, ca.1442-1515.","{'authorized_name': 'manuzio, aldo, 1449 or 1450-1515', 'author_id': 'A5474'}","1"
"Manuzio, Paolo, 1512-1574","{'authorized_name': 'manuzio, paolo, 1512-1574', 'author_id': 'A3427'}","7"
"Manuzio, Paolo, 1512-1574.","{'authorized_name': 'manuzio, paolo, 1512-1574', 'author_id': 'A3427'}","9"
"Maratti, Giovanni Francesco, -1777.","{'authorized_name': 'julius marathus, 1st century b.c.', 'author_id': 'A5730'}","2"
"Maratti, Giovanni Francesco.","{'authorized_name': 'julius marathus, 1st century b.c.', 'author_id': 'A5730'}","1"
"Marbodus, Episcopus Rhedonensis.","{'authorized_name': 'marbode, bishop of rennes, 1035?-1123', 'author_id': 'A5079'}","1"
"Marcellus, Empiricus","{'authorized_name': 'marcellus, empiricus', 'author_id': 'A5085'}","1"
"Marcellus, Empiricus.","{'authorized_name': 'marcellus, empiricus', 'author_id': 'A5085'}","2"
"Marcial, Marco Valerio, ca. 40-ca. 104.","{'authorized_name': 'martial', 'author_id': 'A5133'}","6"
"Marciano Capella.","{'authorized_name': 'martianus capella', 'author_id': 'A4501'}","2"
"Marcilius, Theodorus.","{'authorized_name': 'marcile, théodore, 1548-1617', 'author_id': 'A3875'}","1"
"Marckscheffel, Wilhelm","{'authorized_name': 'marck, henricus hadrianus van der', 'author_id': 'A5957'}","1"
"Marculfus, Monachus.","{'authorized_name': 'marck, henricus hadrianus van der', 'author_id': 'A5957'}","1"
"Margarit y de Pau, Juan de, Cardenal, 1421-1484.","{'authorized_name': 'marullo tarcaniota, michele', 'author_id': 'A5552'}","1"
"Marinelli, Giovanni.","{'authorized_name': 'marineo, lucio', 'author_id': 'A3811'}","1"
"Marineo Siculo, Lucio.","{'authorized_name': 'marineo, lucio', 'author_id': 'A3811'}","1"
"Marlorat, Martin.","{'authorized_name': 'marullo tarcaniota, michele', 'author_id': 'A5552'}","1"
"Marquard, Johannes.","{'authorized_name': 'markward, of fulda', 'author_id': 'A5132'}","1"
"Marquardt, Joachim, 1812-1882.","{'authorized_name': 'markward, of fulda', 'author_id': 'A5132'}","1"
"Marquardt, Karl Joachim, 1812-1881.","{'authorized_name': 'markward, of fulda', 'author_id': 'A5132'}","1"
"Marracci, Ippolito, 1604-1675","{'authorized_name': 'marullo tarcaniota, michele', 'author_id': 'A5552'}","1"
"Marracci, Ippolito, 1604-1675.","{'authorized_name': 'marullo tarcaniota, michele', 'author_id': 'A5552'}","6"
"Marsilius de Inghen","{'authorized_name': 'marsilius, of inghen, -1396', 'author_id': 'A4300'}","1"
"Marsilius, of Inghen, -1396.","{'authorized_name': 'marsilius, of inghen, -1396', 'author_id': 'A4300'}","1"
"Martial","{'authorized_name': 'martial', 'author_id': 'A5133'}","6"
"Martial.","{'authorized_name': 'martial', 'author_id': 'A5133'}","23"
"Martialis, ca 40-104.","{'authorized_name': 'martial', 'author_id': 'A5133'}","1"
"Martialis.","{'authorized_name': 'martial', 'author_id': 'A5133'}","1"
"Martianus Capella.","{'authorized_name': 'martianus capella', 'author_id': 'A4501'}","1"
"Martin, Bernard, 1574-1639.","{'authorized_name': 'andreas, bernard, active 1500', 'author_id': 'A4126'}","1"
"Martín.","{'authorized_name': 'martiwros, saint', 'author_id': 'A4350'}","1"
"Martucius, Jo. Dominicus.","{'authorized_name': 'martiwros, saint', 'author_id': 'A4350'}","1"
"Martí y Zaragoza, Manuel.","{'authorized_name': 'martí, ramón, -approximately 1286', 'author_id': 'A4364'}","3"
"Martí, Pedro Marcos.","{'authorized_name': 'martí, ramón, -approximately 1286', 'author_id': 'A4364'}","1"
"Martínez de Ripalda, Juan (S.I.), 1594-1648","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","1"
"Marulic, Marko, 1450-1524","{'authorized_name': 'marullo tarcaniota, michele', 'author_id': 'A5552'}","1"
"Marulic, Marko, 1450-1524.","{'authorized_name': 'marullo tarcaniota, michele', 'author_id': 'A5552'}","4"
"Marzetti, Jacobo.","{'authorized_name': 'marullo tarcaniota, michele', 'author_id': 'A5552'}","1"
"Marzio, Galeotto, 1427-1497,","{'authorized_name': 'marzio, galeotto, 1427-1497', 'author_id': 'A2976'}","1"
"Marzio, Galeotto, 15th cent.","{'authorized_name': 'marzio, galeotto, 1427-1497', 'author_id': 'A2976'}","1"
"Masen, Jakob (S.I.), 1606-1681.","{'authorized_name': 'masen, jakob, 1606-1681', 'author_id': 'A3849'}","1"
"Masen, Jakob, 1606-1681.","{'authorized_name': 'masen, jakob, 1606-1681', 'author_id': 'A3849'}","1"
"Masius, Willem, 1588-1667","{'authorized_name': 'masen, jakob, 1606-1681', 'author_id': 'A3849'}","1"
"Massini, Filippo, 1559-ca. 1617.","{'authorized_name': 'massimi, pacifico, approximately 1400-approximately 1500', 'author_id': 'A3872'}","1"
"Masson, Jean Papire.","{'authorized_name': 'massieu, guillaume, 1665-1722', 'author_id': 'A3898'}","1"
"Massucci, Tommaso (S.I.)","{'authorized_name': 'massieu, guillaume, 1665-1722', 'author_id': 'A3898'}","1"
"Matthaeus, Antonius, 1635-1710.","{'authorized_name': 'matthew, of vendôme', 'author_id': 'A5131'}","2"
"Mauro, Francesco","{'authorized_name': 'negri, francesco, 1452-approximately 1523', 'author_id': 'A4289'}","1"
"Mauro, Francesco.","{'authorized_name': 'negri, francesco, 1452-approximately 1523', 'author_id': 'A4289'}","1"
"May, Karl.","{'authorized_name': 'mayhoff, karl, 1841-1914', 'author_id': 'A5643'}","1"
"Mazini, Giovanni Battista.","{'authorized_name': 'maffei, giovanni pietro, 1536?-1603', 'author_id': 'A3869'}","1"
"Mazzei, Francesco, 1709-1788.","{'authorized_name': 'maffei, giovanni pietro, 1536?-1603', 'author_id': 'A3869'}","2"
"Mazzio, Giovanni Mario, 1532-1600.","{'authorized_name': 'maffei, giovanni pietro, 1536?-1603', 'author_id': 'A3869'}","1"
"Mechovius, Guilielmus, active 1677.","{'authorized_name': 'mekler, s. (siegfried), 1852-1912', 'author_id': 'A6248'}","1"
"Mechovius, Guilielmus, fl. 1677.","{'authorized_name': 'mekler, s. (siegfried), 1852-1912', 'author_id': 'A6248'}","1"
"Meineke, August, 1790-1870.","{'authorized_name': 'meineke, august, 1790-1870', 'author_id': 'A3492'}","1"
"Meineke, August, 1790-1870. [from old catalog]","{'authorized_name': 'meineke, august, 1790-1870', 'author_id': 'A3492'}","1"
"Meister, Ludwig, 1889-","{'authorized_name': 'meister, ferdinand otto, 1828-1915', 'author_id': 'A3273'}","1"
"Mela, Pomponio","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","8"
"Mela, Pomponio.","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","2"
"Mela, Pomponius","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","5"
"Mela, Pomponius.","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","16"
"Melanchthon, Philipp, 1497-1560.","{'authorized_name': 'melancthon, philipp', 'author_id': 'A4707'}","3"
"Melander, Otto, 1571-1640","{'authorized_name': 'melissus, paulus, 1539-1602', 'author_id': 'A3124'}","1"
"Meli, Antonio, -1528,","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","1"
"Mencke, Friedrich Otho.","{'authorized_name': 'mencke, johann burkhard, 1674-1732', 'author_id': 'A3888'}","1"
"Mendo, Andrés (S.I.), 1608-1684.","{'authorized_name': 'menander, arrius, active 2nd/3rd century a.d.', 'author_id': 'A2895'}","2"
"Mendoza, Fernando de.","{'authorized_name': 'hurtado de mendoza, pedro, 1578-1651', 'author_id': 'A3364'}","2"
"Mendoza, Francisco de (S.I.), 1572-1626.","{'authorized_name': 'hurtado de mendoza, pedro, 1578-1651', 'author_id': 'A3364'}","3"
"Mendoza, Francisco de, (S.I.)","{'authorized_name': 'hurtado de mendoza, pedro, 1578-1651', 'author_id': 'A3364'}","1"
"Mendoza, Francisco de, (S.I.), 1572-1626","{'authorized_name': 'hurtado de mendoza, pedro, 1578-1651', 'author_id': 'A3364'}","1"
"Mendoza, Francisco de, (S.I.), 1572-1626.","{'authorized_name': 'hurtado de mendoza, pedro, 1578-1651', 'author_id': 'A3364'}","2"
"Menzel, Hermann.","{'authorized_name': 'mencke, johann burkhard, 1674-1732', 'author_id': 'A3888'}","1"
"Mercado, Luis.","{'authorized_name': 'braulio, saint, bishop of zaragoza', 'author_id': 'A5411'}","5"
"Mercuriale, Girolamo","{'authorized_name': 'john ii, pope', 'author_id': 'A5177'}","1"
"Mercuriale, Girolamo, 1530-1606.","{'authorized_name': 'john ii, pope', 'author_id': 'A5177'}","5"
"Mercuriale, Girolamo.","{'authorized_name': 'john ii, pope', 'author_id': 'A5177'}","4"
"Merkel, Paul Johannes, 1819-1861.","{'authorized_name': 'merkel, rudolf, 1811-1885', 'author_id': 'A5653'}","1"
"Merobaudes, Flavius, 5th cent.","{'authorized_name': 'merobaudes, flavius', 'author_id': 'A4965'}","1"
"Mersenne, Marin, 1588-1648,","{'authorized_name': 'mersenne, marin, 1588-1648', 'author_id': 'A4211'}","1"
"Mersenne, Marin, 1588-1648.","{'authorized_name': 'mersenne, marin, 1588-1648', 'author_id': 'A4211'}","1"
"Merula, Gaudenzio.","{'authorized_name': 'merula, giorgio, -1494', 'author_id': 'A3056'}","1"
"Merula, Giorgio","{'authorized_name': 'merula, giorgio, -1494', 'author_id': 'A3056'}","1"
"Merula, Paulus, 1558-1607.","{'authorized_name': 'merula, giorgio, -1494', 'author_id': 'A3056'}","1"
"Mestwerdt, Georg.","{'authorized_name': 'meuwese, a.p.m.', 'author_id': 'A6169'}","4"
"Meurer, H.","{'authorized_name': 'meurer, wolfgang, 1513-1585', 'author_id': 'A6251'}","1"
"Meurs, Jan van, 1579-1639.","{'authorized_name': 'meurs, johannes van, 1579-1639', 'author_id': 'A6019'}","1"
"Meurs, Johannes Van, 1579-1639.","{'authorized_name': 'meurs, johannes van, 1579-1639', 'author_id': 'A6019'}","1"
"Meurs, Johannes van, 1579-1639.","{'authorized_name': 'meurs, johannes van, 1579-1639', 'author_id': 'A6019'}","16"
"Meursius, Ioannes.","{'authorized_name': 'meurs, johannes van, 1579-1639', 'author_id': 'A6019'}","1"
"Meyer, Ernst H. F. 1791-1858.","{'authorized_name': 'meyer, wilhelm, 1845-1917', 'author_id': 'A6252'}","3"
"Meyer, Jacobus.","{'authorized_name': 'meyer, wilhelm, 1845-1917', 'author_id': 'A6252'}","1"
"Meyer, Johannes, 1651 or 1652-1725.","{'authorized_name': 'meyer, wilhelm, 1845-1917', 'author_id': 'A6252'}","1"
"Meyer, Liévin de, 1655-1730.","{'authorized_name': 'meyer, wilhelm, 1845-1917', 'author_id': 'A6252'}","1"
"Meyer, Liévin de (S.I.), 1655-1673.","{'authorized_name': 'meyer, wilhelm, 1845-1917', 'author_id': 'A6252'}","2"
"Meyer, Martin, of Hayn, Silesia.","{'authorized_name': 'meyer, wilhelm, 1845-1917', 'author_id': 'A6252'}","1"
"Miguel de San Agustín (O.C.)","{'authorized_name': 'agustín, antonio, 1517-1586', 'author_id': 'A6001'}","1"
"Miguel de San Agustín, (O.C.)","{'authorized_name': 'agustín, antonio, 1517-1586', 'author_id': 'A6001'}","2"
"Milis, Nicolaus de.","{'authorized_name': 'milis, joannes nicolaus, active 15th century', 'author_id': 'A3713'}","1"
"Milton, John, 1608-1674","{'authorized_name': 'milton, john', 'author_id': 'A4771'}","1"
"Milton, John, 1608-1674,","{'authorized_name': 'milton, john', 'author_id': 'A4771'}","1"
"Milton, John, 1608-1674.","{'authorized_name': 'milton, john', 'author_id': 'A4771'}","3"
"Minucio Felix, Marco","{'authorized_name': 'minucius felix, marcus', 'author_id': 'A5123'}","1"
"Minucius Felix, Marcus","{'authorized_name': 'minucius felix, marcus', 'author_id': 'A5123'}","1"
"Minucius Felix, Marcus.","{'authorized_name': 'minucius felix, marcus', 'author_id': 'A5123'}","2"
"Mirsch, Paul, 1857-","{'authorized_name': 'mirk, john, active 1403?', 'author_id': 'A3686'}","1"
"Mizauld, Antoine, 1510-1578.","{'authorized_name': 'mignault, claude, approximately 1536-1606', 'author_id': 'A3158'}","1"
"Mizauld, Antoine.","{'authorized_name': 'mignault, claude, approximately 1536-1606', 'author_id': 'A3158'}","2"
"Moczynski, P.","{'authorized_name': 'muczkowski, antoni, 1807-1852', 'author_id': 'A3319'}","1"
"Moditio, Alfonso","{'authorized_name': 'modius, françois, 1556-1597', 'author_id': 'A6013'}","1"
"Molanus, Johannes, 1533-1585","{'authorized_name': 'molza, francesco maria, 1489-1544', 'author_id': 'A3893'}","1"
"Molanus, Johannes, 1533-1585.","{'authorized_name': 'molza, francesco maria, 1489-1544', 'author_id': 'A3893'}","5"
"Moltedo, Francesco Tranquillino, 1839-1919.","{'authorized_name': 'molza, francesco maria, 1489-1544', 'author_id': 'A3893'}","1"
"Monachus, Antonius.","{'authorized_name': 'giovanni, di san vincenzo al volturno', 'author_id': 'A5152'}","1"
"Moneta, of Cremona, d. ca. 1260.","{'authorized_name': 'monet, pascal', 'author_id': 'A6253'}","1"
"Monllor, Juan Bautista.","{'authorized_name': 'thomas monumetensis ca. 1170', 'author_id': 'A3077'}","1"
"Moravia (Czechoslovakia) Soud zemský.","{'authorized_name': 'jerome, of moravia, active 1272-1304', 'author_id': 'A3814'}","1"
"Moravia (Margravate). Zemský soud","{'authorized_name': 'jerome, of moravia, active 1272-1304', 'author_id': 'A3814'}","1"
"More, Henry, 1614-1687","{'authorized_name': 'more, thomas, saint', 'author_id': 'A4725'}","1"
"More, Henry, 1614-1687.","{'authorized_name': 'more, thomas, saint', 'author_id': 'A4725'}","1"
"More, Thomas, Sir, Saint, 1478-1535.","{'authorized_name': 'more, thomas, saint', 'author_id': 'A4725'}","1"
"Morhof, Daniel Georg, 1639-1691.","{'authorized_name': 'morhof, daniel georg, 1639-1691', 'author_id': 'A3861'}","1"
"Morichini, Carlo Luigi, cardinal abp. of Nisihi.","{'authorized_name': 'haupt, moriz, 1808-1874', 'author_id': 'A6101'}","1"
"Morin, Jean","{'authorized_name': 'morisot, claude-barthélemy, 1592-1661', 'author_id': 'A3850'}","1"
"Morin, Jean.","{'authorized_name': 'morisot, claude-barthélemy, 1592-1661', 'author_id': 'A3850'}","1"
"Morison, Robert.","{'authorized_name': 'morisot, claude-barthélemy, 1592-1661', 'author_id': 'A3850'}","1"
"Moroti, Lodovico","{'authorized_name': 'more, thomas, saint', 'author_id': 'A4725'}","1"
"Morton, Richard, 1635-1698","{'authorized_name': 'morton, john, 1420?-1500', 'author_id': 'A3695'}","2"
"Morton, Richard, 1635-1698.","{'authorized_name': 'morton, john, 1420?-1500', 'author_id': 'A3695'}","7"
"Moschopoulos, Manuel, approximately 1265?-","{'authorized_name': 'morla, pedro augusto', 'author_id': 'A3307'}","1"
"Moses, of Bergamo, 12th century.","{'authorized_name': 'moses, of bergamo', 'author_id': 'A4991'}","1"
"Möller, Karl Rudolf, 1885-","{'authorized_name': 'schöll, rudolf, 1844-1893', 'author_id': 'A5974'}","1"
"Muczkowski, Józef, 1795-1858","{'authorized_name': 'muczkowski, antoni, 1807-1852', 'author_id': 'A3319'}","1"
"Mueller, Maximilian, 1875-","{'authorized_name': 'mueller, otto, 1833-', 'author_id': 'A6255'}","1"
