stripped_author,distil_author_only,correct,partial_token_set,token_set,token_sort,std,std_partial_ts_token_set,std_partial_ts_token_sort,std_tokenset_token_sort
perez de lara alonso,ignatius of loyola saint 14911556,no,35,26.4150943396226,26.4150943396226,4.95649759398641,6.07044500829961,6.0704450082996,0
porta giambattista della 15351615,bartolomeo fra 14721517,no,34.7826086956522,35.7142857142857,35.7142857142857,0.53790397750586,0.658795137751439,0.658795137751439,0
ray john 16271705,marti ramon approximately 1286,no,34.7826086956522,29.7872340425532,29.7872340425532,2.88408090066973,3.53226329177368,3.53226329177369,0
mercuriale girolamo,john ii pope,no,34.7826086956522,25.8064516129032,25.8064516129032,5.18238670801347,6.34710154220743,6.34710154220744,0
moroti lodovico,more thomas saint,no,34.7826086956522,25,25,5.64799176381156,6.91734894639014,6.91734894639014,0
bettini mario,birck sixt 15001554,no,34.7826086956522,25,25,5.64799176381156,6.91734894639014,6.91734894639014,0
carcano leone giambattista,carusi enrico 18781945,no,34.4827586206897,29.1666666666667,29.1666666666667,3.06924712069198,3.7590446701009,3.7590446701009,0
sacchini francesco si 15701625,platina 14211481,no,34.4827586206897,26.0869565217391,26.0869565217391,4.84731860189191,5.93672859766817,5.93672859766816,0
trapani italy province,george of trebizond 13961486,no,34.2857142857143,28,28,3.62905883490622,4.44467119602973,4.44467119602972,0
mechovius guilielmus fl 1677,mekler s siegfried 18521912,no,34.1463414634146,29.0909090909091,29.0909090909091,2.91875524113602,3.57473051242866,3.57473051242866,0
contador de argote jeronymo 16761749,consentius grammarian,no,34.1463414634146,24.5614035087719,24.5614035087719,5.53386650827882,6.77757462498017,6.77757462498017,0
bluhme fridericus 1881,blund john approximately 11851248,no,33.3333333333333,29.0909090909091,29.0909090909091,2.44936477838023,2.99984695048838,2.99984695048839,0
fulvio andrea active 15101543,fulgentius fabius planciades,no,33.3333333333333,28.0701754385965,28.0701754385965,3.03868562731382,3.72161463782393,3.72161463782394,0
bouvy edmond,bovillus carolus 14791567,no,33.3333333333333,27.027027027027,27.027027027027,3.64094764353818,4.45923195342868,4.45923195342868,0
hecquet adrien,pseudohegesippus,no,33.3333333333333,26.6666666666667,26.6666666666667,3.8490017945975,4.71404520791032,4.71404520791032,0
oroz jeronimo de,orosius paulus,no,33.3333333333333,26.6666666666667,26.6666666666667,3.8490017945975,4.71404520791032,4.71404520791032,0
zurita jeronimo,avitus saint bishop of vienne,no,33.3333333333333,22.7272727272727,22.7272727272727,6.12341194595058,7.49961737622096,7.49961737622096,0
mercuriale girolamo 15301606,john ii pope,no,33.3333333333333,20,20,7.69800358919501,9.42809041582064,9.42809041582064,0
schedel hartmann 14401514,melissus paulus 15391602,no,32.5581395348837,28.5714285714286,28.5714285714286,2.30172864793206,2.81903035688989,2.81903035688989,0
drouin rene hyacinthe op 16801740,dracontius blossius aemilius,no,32.5581395348837,26.2295081967213,26.2295081967213,3.65383700668997,4.47501813484433,4.47501813484434,0
schimmelpfenning carolus adolphus,schermann theodor 18781922,no,32.5581395348837,23.728813559322,23.728813559322,5.09761372875349,6.2432762706262,6.2432762706262,0
haeringen johan hendrik van,haraeus franciscus 15551631 or 1632,no,32.4324324324324,22.5806451612903,22.5806451612903,5.68793203299283,6.9662655862319,6.9662655862319,0
gasquy armand,gassendi pierre 15921655,no,32,21.6216216216216,21.6216216216216,5.99195955050855,7.33862172907119,7.33862172907119,0
stoll maximilian,kroll wilhelm 18691939,no,32,21.0526315789474,21.0526315789474,6.32046610481274,7.74095844667378,7.74095844667378,0
borovy klement 18381897,pseudoboethius,no,31.5789473684211,21.6216216216216,21.6216216216216,5.74886470032344,7.04089255804528,7.04089255804528,0
wodrig albert from old catalog,wohlrab martin 18341913,no,31.25,26.4150943396226,26.4150943396226,2.79143408452531,3.41879457885005,3.41879457885005,0
petit pierre 16171687,clein johann 1530,no,31.25,26.3157894736842,26.3157894736842,2.84876777560671,3.48901372295994,3.48901372295993,0
ibn qutaybah abd allah ibn muslim 828889,avicenna 9801037,no,31.25,23.0769230769231,25,4.27317039294019,5.77923811546697,4.41941738241592,1.35982073305105
abu alrabi sulayman ibn abd allah almuwahhid,avicenna 9801037,no,31.25,16.6666666666667,16.6666666666667,8.41969142568204,10.3119738923038,10.3119738923038,0
mechovius guilielmus active 1677,mekler s siegfried 18521912,no,31.1111111111111,30.5084745762712,30.5084745762712,0.347932365613335,0.426128380376076,0.426128380376076,0
benedetti giovanni battista,jacopone da todi 12301306,no,31.1111111111111,26.9230769230769,26.9230769230769,2.41796266583689,2.96138737420007,2.96138737420007,0
ridolfi pietro bp of senigallia d 1601,ruusbroec jan van 12931381,no,30.7692307692308,28.125,28.125,1.52664734641488,1.8697535079452,1.8697535079452,0
macer floridus,odo magdunensis,no,30.7692307692308,27.5862068965517,27.5862068965517,1.83771968972825,2.25073776505002,2.25073776505002,0
eder georg 15231586,eddius stephanus,no,30.7692307692308,22.8571428571429,22.8571428571429,4.56804608589594,5.59469101598147,5.59469101598148,0
heynemann s,bromyarde john de,no,30.7692307692308,21.4285714285714,21.4285714285714,5.39283218473826,6.60484356053369,6.60484356053369,0
combach ludwig 15901657,walter of compiegne,no,30.3030303030303,23.8095238095238,23.8095238095238,3.74902772201055,4.59160247523732,4.59160247523732,0
lincke karl 18491920,lindinus poeta 5th or 5th6th century,no,30,25,25,2.88675134594813,3.53553390593274,3.53553390593274,0
everat eduard,janus secundus,no,30,22.2222222222222,22.2222222222222,4.49050209369709,5.4997194092287,5.49971940922871,0
christ church university of oxford,clarke john 16871734,no,30,22.2222222222222,22.2222222222222,4.49050209369709,5.4997194092287,5.49971940922871,0
fine oronce 14941555,orosius paulus,no,30,17.6470588235294,17.6470588235294,7.13197391351891,8.73484847348089,8.73484847348088,0
budapest hungary magyar nemzeti museum szechenyi bibliothek,istvanffy miklos 15381615,no,28.5714285714286,21.4285714285714,21.4285714285714,4.12393049421161,5.05076272276105,5.05076272276105,0
zuffi giovanni,matthaeus zuppardus ca 1430,no,28.5714285714286,19.5121951219512,19.5121951219512,5.23035087070741,6.40584540447743,6.40584540447744,0
du buisson petro daniele,bunte bernhard 18211898,no,27.7777777777778,25.531914893617,25.531914893617,1.2966495407332,1.58806487500524,1.58806487500525,0
tydeman h w 17781863,ticonius,no,25,14.2857142857143,14.2857142857143,6.18589574131742,7.57614408414158,7.57614408414158,0
kraemer augustus,institoris heinrich 14301505,no,25,13.6363636363636,13.6363636363636,6.56079851351847,8.03530433166531,8.03530433166531,0
plinio segundo cayo 2379 dc,pliny the elder,yes,53.3333333333333,38.0952380952381,38.0952380952381,8.79771838765144,10.7749604752236,10.7749604752236,0
plinio cecilio segundo cayo,pliny the younger,yes,51.6129032258065,36.3636363636364,36.3636363636364,8.80416832781834,10.7828600063638,10.7828600063638,0
plinio cecilio segundo cayo 62114 dc,pliny the younger,yes,51.6129032258065,30.188679245283,30.188679245283,12.369281482334,15.1492140582876,15.1492140582876,0
plinius secundus caius 2379 ad,pliny the elder,yes,46.6666666666667,35.5555555555556,35.5555555555556,6.41500299099584,7.85674201318386,7.85674201318386,0
boecio anicio manlio torcuato severino,boethius 524,yes,41.6666666666667,24,24,10.1998547556834,12.4922198009623,12.4922198009623,0
caesar julius,caesar julius,yes,100,100,100,0,0,0,0
kircher athanasius 16021680,kircher athanasius 16021680,yes,100,100,100,0,0,0,0
acosta jose de 15401600,acosta jose de 15401600,yes,100,100,100,0,0,0,0
mersenne marin 15881648,mersenne marin 15881648,yes,100,100,100,0,0,0,0
virgil,virgil,yes,100,100,100,0,0,0,0
suarez francisco 15481617,suarez francisco 15481617,yes,100,100,100,0,0,0,0
alvares manuel 15261583,alvares manuel 15261583,yes,100,100,100,0,0,0,0
boethius 524,boethius 524,yes,100,100,100,0,0,0,0
vitruvius pollio,vitruvius pollio,yes,100,100,100,0,0,0,0
juvencus caius vettius aquilinus,juvencus caius vettius aquilinus,yes,100,100,100,0,0,0,0
lucretius carus titus,lucretius carus titus,yes,100,100,100,0,0,0,0
cicero marcus tullius,cicero marcus tullius,yes,100,100,100,0,0,0,0
hyginus gromaticus,hyginus gromaticus,yes,100,100,100,0,0,0,0
horace,horace,yes,100,100,100,0,0,0,0
livy,livy,yes,100,100,100,0,0,0,0
commodianus,commodianus,yes,100,100,100,0,0,0,0
copernicus nicolaus 14731543,copernicus nicolaus 14731543,yes,100,100,100,0,0,0,0
bacon roger 12141294,bacon roger 12141294,yes,100,100,100,0,0,0,0
gretser jakob 15621625,gretser jakob 15621625,yes,100,100,100,0,0,0,0
palladius rutilius taurus aemilianus,palladius rutilius taurus aemilianus,yes,100,100,100,0,0,0,0
huygens christiaan 16291695,huygens christiaan 16291695,yes,100,100,100,0,0,0,0
valerius maximus,valerius maximus,yes,100,100,100,0,0,0,0
silius italicus tiberius catius,silius italicus tiberius catius,yes,100,100,100,0,0,0,0
victor sextus aurelius,victor sextus aurelius,yes,100,100,100,0,0,0,0
juvenal,juvenal,yes,100,100,100,0,0,0,0
claudianus claudius,claudianus claudius,yes,100,100,100,0,0,0,0
florus lucius annaeus,florus lucius annaeus,yes,100,100,100,0,0,0,0
propertius sextus,propertius sextus,yes,100,100,100,0,0,0,0
maffei giovanni pietro 15361603,maffei giovanni pietro 15361603,yes,100,100,100,0,0,0,0
pliny the elder,pliny the elder,yes,100,100,100,0,0,0,0
muret marcantoine 15261585,muret marcantoine 15261585,yes,100,100,100,0,0,0,0
curtius rufus quintus,curtius rufus quintus,yes,100,100,100,0,0,0,0
augustine of hippo saint 354430,augustine of hippo saint 354430,yes,100,100,100,0,0,0,0
catullus gaius valerius,catullus gaius valerius,yes,100,100,100,0,0,0,0
gellius aulus,gellius aulus,yes,100,100,100,0,0,0,0
lachmann karl 17931851,lachmann karl 17931851,yes,100,100,100,0,0,0,0
mela pomponius,mela pomponius,yes,100,100,100,0,0,0,0
nepos cornelius,nepos cornelius,yes,100,100,100,0,0,0,0
ovid 43 bc17 ad or 18 ad,ovid 43 bc17 ad or 18 ad,yes,100,100,100,0,0,0,0
persius,persius,yes,100,100,100,0,0,0,0
phaedrus,phaedrus,yes,100,100,100,0,0,0,0
rutilius namatianus claudius active 5th century,namatianus claudius rutilius active 5th century,yes,100,100,100,0,0,0,0
seneca lucius annaeus approximately 4 bc65 ad,seneca lucius annaeus approximately 4 bc65 ad,yes,100,100,100,0,0,0,0
tacitus cornelius,tacitus cornelius,yes,100,100,100,0,0,0,0
tibullus,tibullus,yes,100,100,100,0,0,0,0
linne carl von 17071778,linne carl von 17071778,yes,100,100,100,0,0,0,0
dante alighieri 12651321,dante alighieri 12651321,yes,100,100,100,0,0,0,0
zwingli ulrich 14841531,zwingli ulrich 14841531,yes,100,100,100,0,0,0,0
paulus julius,paulus julius,yes,100,100,100,0,0,0,0
martial,martial,yes,100,100,100,0,0,0,0
prudentius 348,prudentius 348,yes,100,100,100,0,0,0,0
quintilian,quintilian,yes,100,100,100,0,0,0,0
guarino veronese 13741460,guarino veronese 13741460,yes,100,100,100,0,0,0,0
apuleius,apuleius,yes,100,100,100,0,0,0,0
duns scotus john approximately 12661308,duns scotus john approximately 12661308,yes,100,100,100,0,0,0,0
forcellini egidio 16881768,forcellini egidio 16881768,yes,100,100,100,0,0,0,0
seneca lucius annaeus approximately 55 bcapproximately 39 ad,seneca lucius annaeus approximately 55 bcapproximately 39 ad,yes,100,100,100,0,0,0,0
grotius hugo 15831645,grotius hugo 15831645,yes,100,100,100,0,0,0,0
suetonius approximately 69approximately 122,suetonius approximately 69approximately 122,yes,100,100,100,0,0,0,0
justinus marcus junianus,justinus marcus junianus,yes,100,100,100,0,0,0,0
pliny the younger,pliny the younger,yes,100,100,100,0,0,0,0
cyprian saint bishop of carthage,cyprian saint bishop of carthage,yes,100,100,100,0,0,0,0
rossbach august 18231898,rossbach august 18231898,yes,100,100,100,0,0,0,0
keil heinrich 18221894,keil heinrich 18221894,yes,100,100,100,0,0,0,0
vel caspar ursinus 14931538,vel caspar ursinus 14931538,yes,100,100,100,0,0,0,0
serenus sammonicus quintus,serenus sammonicus quintus,yes,100,100,100,0,0,0,0
marcellus empiricus,marcellus empiricus,yes,100,100,100,0,0,0,0
firmicus maternus julius,firmicus maternus julius,yes,100,100,100,0,0,0,0
varro marcus terentius,varro marcus terentius,yes,100,100,100,0,0,0,0
vegetius renatus flavius,vegetius renatus flavius,yes,100,100,100,0,0,0,0
vives juan luis 14921540,vives juan luis 14921540,yes,100,100,100,0,0,0,0
muller lucian 18361898,muller lucian 18361898,yes,100,100,100,0,0,0,0
andreas capellanus,andreas capellanus,yes,100,100,100,0,0,0,0
gronovius joannes fredericus 16111671,gronovius joannes fredericus 16111671,yes,100,100,100,0,0,0,0
ampelius lucius,ampelius lucius,yes,100,100,100,0,0,0,0
friedlaender ludwig 18241909,friedlaender ludwig 18241909,yes,100,100,100,0,0,0,0
sedulius scotus active 848860,sedulius scotus active 848860,yes,100,100,100,0,0,0,0
albertano da brescia active 13th century,albertano da brescia active 13th century,yes,100,100,100,0,0,0,0
orosius paulus,orosius paulus,yes,100,100,100,0,0,0,0
ruusbroec jan van 12931381,ruusbroec jan van 12931381,yes,100,100,100,0,0,0,0
caesarius of heisterbach approximately 1180approximately 1240,caesarius of heisterbach approximately 1180approximately 1240,yes,100,100,100,0,0,0,0
ammianus marcellinus,ammianus marcellinus,yes,100,100,100,0,0,0,0
calvin jean 15091564,calvin jean 15091564,yes,100,100,100,0,0,0,0
baconthorpe john 1346,baconthorpe john 1346,yes,100,100,100,0,0,0,0
eugippius,eugippius,yes,100,100,100,0,0,0,0
otto i bishop of freising 1158,otto i bishop of freising 1158,yes,100,100,100,0,0,0,0
rabanus maurus archbishop of mainz 784856,rabanus maurus archbishop of mainz 784856,yes,100,100,100,0,0,0,0
ekkehard iv approximately 980approximately 1060,ekkehard iv approximately 980approximately 1060,yes,100,100,100,0,0,0,0
cardano girolamo 15011576,cardano girolamo 15011576,yes,100,100,100,0,0,0,0
avitus saint bishop of vienne,avitus saint bishop of vienne,yes,100,100,100,0,0,0,0
alciati andrea 14921550,alciati andrea 14921550,yes,100,100,100,0,0,0,0
bodin jean 15301596,bodin jean 15301596,yes,100,100,100,0,0,0,0
bude guillaume 14681540,bude guillaume 14681540,yes,100,100,100,0,0,0,0
boxhorn marcus zuerius 16121653,boxhorn marcus zuerius 16121653,yes,100,100,100,0,0,0,0
valeriano pierio 14771560,valeriano pierio 14771560,yes,100,100,100,0,0,0,0
agrippa von nettesheim heinrich cornelius 14861535,agrippa von nettesheim heinrich cornelius 14861535,yes,100,100,100,0,0,0,0
jerome saint 419 or 420,jerome saint 419 or 420,yes,100,100,100,0,0,0,0
campanella tommaso 15681639,campanella tommaso 15681639,yes,100,100,100,0,0,0,0
hyginus c julius,hyginus c julius,yes,100,100,100,0,0,0,0
bruni leonardo 13691444,bruni leonardo 13691444,yes,100,100,100,0,0,0,0
cochlaeus johannes 14791552,cochlaeus johannes 14791552,yes,100,100,100,0,0,0,0
fabricius johann albert 16681736,fabricius johann albert 16681736,yes,100,100,100,0,0,0,0
baudouin francois 15201573,baudouin francois 15201573,yes,100,100,100,0,0,0,0
rhenanus beatus 14851547,rhenanus beatus 14851547,yes,100,100,100,0,0,0,0
macrobius ambrosius aurelius theodosius,macrobius ambrosius aurelius theodosius,yes,100,100,100,0,0,0,0
lipsius justus 15471606,lipsius justus 15471606,yes,100,100,100,0,0,0,0
biondo flavio 13921463,biondo flavio 13921463,yes,100,100,100,0,0,0,0
agustin antonio 15171586,agustin antonio 15171586,yes,100,100,100,0,0,0,0
decembrio angelo approximately 14151462,decembrio angelo approximately 14151462,yes,100,100,100,0,0,0,0
ricci matteo 15521610,ricci matteo 15521610,yes,100,100,100,0,0,0,0
verino ugolino 14381516,verino ugolino 14381516,yes,100,100,100,0,0,0,0
giovio paolo 14831552,giovio paolo 14831552,yes,100,100,100,0,0,0,0
caussin nicolas 15831651,caussin nicolas 15831651,yes,100,100,100,0,0,0,0
augurelli giovanni aurelio approximately 14561524,augurelli giovanni aurelio approximately 14561524,yes,100,100,100,0,0,0,0
